top,question,rowIndex
"1. VimL - 1.3683470025050617 
2. Emacs Lisp - 1.36659288644956 
3. ActionScript - 1.1540633333470722 
4. Haskell - 0.822435923228584 
5. Lua - 0.7791170117712977 
6. Rust - 0.7431195095411237 
7. Prolog - 0.6849445385186171 
8. Julia - 0.665513110608279 
9. C - 0.643897128621242 
10. Assembly - 0.6436404302736276 
",Which programming language has the angriest developers?,41
"1. Lua - 0.9133903691191171 
2. Visual Basic - 0.8516327539788648 
3. Logos - 0.7398358596720634 
4. ASP - 0.604182502095149 
5. VHDL - 0.6038875259482921 
6. C# - 0.5537934098584227 
7. Racket - 0.5523075679607727 
8. ActionScript - 0.5523017381018132 
9. null - 0.543060331640145 
10. Assembly - 0.5390488603541631 
",Which programming language has the funniest developers?,43
"1. Common Lisp - 1.592770498537166 
2. Lua - 1.3924644465699787 
3. C - 1.0131392320322372 
4. D - 0.9878882197712971 
5. Racket - 0.9429641404208314 
6. Assembly - 0.9332786238967601 
7. OCaml - 0.9257088585528886 
8. Haskell - 0.8852050054319398 
9. Clojure - 0.8831783954938276 
10. Prolog - 0.8752069103293442 
",Which programming language has the most brash developers?,45
"1. D - 1.6780567020772719 
2. Common Lisp - 0.2682560839641543 
3. Logos - 0.15484936597787374 
4. Emacs Lisp - 0.15324798842266743 
5. Prolog - 0.13318366026750889 
6. ASP - 0.11693854879260948 
7. Scheme - 0.09711943748421809 
8. Racket - 0.09429641404208314 
9. Visual Basic - 0.07325873152506364 
10. Processing - 0.06697654481400614 
",Which programming language had the most !'s in its commit messages?,56
"1. Java - 7.855307488416427 
2. C - 5.791108550275308 
3. Logos - 5.471344264551539 
4. Haxe - 4.669721733372828 
5. Rust - 4.081849305979458 
6. Assembly - 3.7894330332359827 
7. Delphi - 3.748454759341229 
8. C++ - 3.703491279020774 
9. Objective-C - 3.0056325082533895 
10. Groovy - 2.950961867992224 
",Which programming language mentions Android the most?,51
"1. VHDL - 0.7548594074353652 
2. Delphi - 0.7177892092355544 
3. Objective-C - 0.6425100073042775 
4. Rust - 0.5467236391623982 
5. Logos - 0.5161645532595791 
6. Processing - 0.46883581369804295 
7. Assembly - 0.46663931194838004 
8. OCaml - 0.4448211398241153 
9. Puppet - 0.4367725008033494 
10. Lua - 0.4326585958985291 
",Which programming language has the most :( in its commit messages?,39
"1. TypeScript - 0.1146519766546737 
2. XSLT - 0.11331211306488663 
3. Lua - 0.08785787579548676 
4. PowerShell - 0.0765557565144164 
5. ASP - 0.06821415346235553 
6. Delphi - 0.059815767436296206 
7. Processing - 0.05358123585120491 
8. Emacs Lisp - 0.05213591358709305 
9. Scheme - 0.04855971874210904 
10. Visual Basic - 0.04578670720316478 
",Which programming language has developers who say newbie or noob the most?,44
"1. Scheme - 0.1262552687294835 
2. Prolog - 0.0951311859053635 
3. Racket - 0.09429641404208314 
4. Rust - 0.07961994745083469 
5. Haskell - 0.07886371866575463 
6. Common Lisp - 0.06706402099103857 
7. OCaml - 0.06612206132520633 
8. Emacs Lisp - 0.060035294433622294 
9. Tcl - 0.058263740532142165 
10. Arduino - 0.053622896977009185 
",Which programming language’s developers were the most surprised in their commit messages?
,47
"1. Pascal - 1.9103760711751543 
2. Visual Basic - 1.7032655079577297 
3. Logos - 1.6861375406479586 
4. Delphi - 1.5352713641982694 
5. Lua - 1.5300531954572505 
6. Arduino - 1.501441115356257 
7. Haxe - 1.4462197905594953 
8. C# - 1.4402828606339584 
9. F# - 1.3252018228286297 
10. Swift - 1.3092387465761683 
",Which programming language has the most :) in its commit messages?,40
"1. Lua - 4.056381548519926 
2. ActionScript - 3.7012459762345387 
3. Logos - 3.5443299323824435 
4. VHDL - 3.4723532742026797 
5. ASP - 3.400962794051726 
6. Processing - 3.0139445166302763 
7. Assembly - 3.009019011529209 
8. C# - 2.6021690341884933 
9. Common Lisp - 2.4226877583012683 
10. C - 2.236015028770481 
",Which programming language has the most swear words in its commit messages?,37
"1. Assembly - 2.2929690328497982 
2. Dart - 1.6831159675713783 
3. Rust - 1.2526871732264657 
4. Lua - 1.1852524753542082 
5. Common Lisp - 1.0897903411043768 
6. Visual Basic - 1.0805662899946888 
7. Objective-C - 1.058565208993364 
8. Processing - 1.0180434811728933 
9. PHP - 0.9719433189762221 
10. D - 0.9405237160836322 
",Which programming language has the happiest developers?,46
"1. Iowa - 9.56037928062064 
2. Montana - 8.917775090689238 
3. Connecticut - 8.279112445779113 
4. West Virginia - 8.15024805102764 
5. New Jersey - 7.185811843848741 
6. Rhode Island - 7.115267330758284 
7. Indiana - 6.864240575288734 
8. North Dakota - 6.4065230052417 
9. New York - 6.305170239596469 
10. Alaska - 6.179913235655235 
",In the past year, which state's subreddit talked about pizza the most?,64
"1. Vermont - 1677.5814120391137 
2. Pennsylvania - 1629.6172488718034 
3. Montana - 1375.453446191052 
4. Delaware - 1352.9384131159864 
5. New Hampshire - 1293.3319198558254 
6. Rhode Island - 1290.9127871518601 
7. West Virginia - 1187.1013465627216 
8. Utah - 1184.1427835936158 
9. Wyoming - 1113.2315521628498 
10. Oregon - 1095.344784665173 
",In the past year, which state's subreddit talked about beer the most?
,61
"1. Wisconsin - 9.486091466289485 
2. Kentucky - 8.200508200508201 
3. Louisiana - 7.689110556940981 
4. Kansas - 7.06635751352545 
5. South Dakota - 6.271379703534778 
6. West Virginia - 6.024096385542169 
7. Nevada - 5.291005291005291 
8. Arkansas - 5.221932114882507 
9. Texas - 5.077644162484614 
10. Illinois - 4.672057502246181 
",In the past year, which state's subreddit mentioned Obama the most?,63
"1. Iowa - 4.310007052738814 
2. Wisconsin - 3.4134842055634134 
3. Oklahoma - 3.0924128011506653 
4. Alabama - 2.739331026528258 
5. Michigan - 2.633479165781761 
6. North Carolina - 2.6064597935965623 
7. New York - 2.5220680958385877 
8. New Hampshire - 2.332237888264603 
9. Virginia - 2.2082018927444795 
10. Kentucky - 2.079002079002079 
",In the past year, which state's subreddit mentioned Donald Trump the most?,67
"1. Florida - 3.0932993676932177 
2. Rhode Island - 2.541166903842244 
3. Delaware - 2.4428054681260862 
4. North Dakota - 2.03843913803145 
5. Alaska - 2.0054023082589834 
6. Connecticut - 1.9394394394394394 
7. Maine - 1.868105800023722 
8. Hawaii - 1.8586676481413325 
9. New Hampshire - 1.8551892293013887 
10. Idaho - 1.7767249037607344 
",In the past year, which state's subreddit talked about cats the most?,62
"1. Texas - 85 
2. California - 18 
3. Florida - 12 
4. New York - 12 
5. Colorado - 10 
6. Minnesota - 7 
7. Oregon - 6 
8. Ohio - 6 
9. Kansas - 6 
10. Michigan - 4 
",Last month, which state was mentioned the most in /r/fitness?,82
"1. Texas - 192 
2. California - 186 
3. Florida - 184 
4. New York - 91 
5. Michigan - 83 
6. Washington - 62 
7. Oregon - 48 
8. Ohio - 46 
9. Hawaii - 39 
10. Colorado - 39 
",Last month, which state was mentioned the most in /r/WTF?,81
"1. Thailand - 52 
2. Iceland - 50 
3. New Zealand - 34 
4. Australia - 33 
5. Canada - 26 
6. China - 23 
7. Germany - 21 
8. Slovenia - 20 
9. Norway - 17 
10. Japan - 14 
",Last month, which country was mentioned the most in /r/EarthPorn?,102
"1. Denver Broncos - 1066447 
2. Carolina Panthers - 1006545 
3. New England Patriots - 545585 
4. Green Bay Packers - 387515 
5. Oakland Raiders - 274199 
6. Dallas Cowboys - 269918 
7. Pittsburgh Steelers - 223064 
8. New York Giants - 217651 
9. Seattle Seahawks - 206425 
10. Chicago Bears - 194335 
",Last month, which football team had the most popular page?,115
"1. Texas - 504 
2. Florida - 358 
3. California - 324 
4. New York - 243 
5. Washington - 178 
6. Oregon - 145 
7. Michigan - 140 
8. Indiana - 128 
9. Ohio - 111 
10. Minnesota - 104 
",Last month, which state was mentioned the most in /r/funny?,79
"1. California - 6886707 
2. New York - 1703670 
3. New Hampshire - 808320 
4. Alaska - 729805 
5. Minnesota - 711434 
6. Iowa - 692729 
7. New Jersey - 592901 
8. Texas - 552295 
9. Hawaii - 488101 
10. Rhode Island - 463246 
",Last month, which U.S. state had the most popular page?,120
"1. The Beatles - 2256389 
2. One Direction - 2044983 
3. Coldplay - 1870095 
4. The Rolling Stones - 1762732 
5. Pink Floyd - 1596983 
6. Metallica - 1443771 
7. Led Zeppelin - 1278119 
8. System of a Down - 1230262 
9. Linkin Park - 1174451 
10. Black Sabbath - 1170554 
",Last month, what band had the most popular page?,118
"1. Germany - 620 
2. Russia - 291 
3. Japan - 259 
4. France - 246 
5. England - 210 
6. China - 194 
7. Poland - 156 
8. India - 131 
9. Canada - 120 
10. Italy - 110 
",Last month, which country was mentioned the most in /r/history?,105
"1. Arizona - 2298 
2. Minnesota - 1360 
3. Washington - 1227 
4. Kansas - 824 
5. Texas - 660 
6. Montana - 658 
7. New York - 576 
8. California - 461 
9. Florida - 439 
10. Ohio - 420 
",Last month, which state was mentioned the most in /r/NFL?,80
"1. Java - 7984335 
2. HTML - 1589414 
3. JavaScript - 1169556 
4. XML - 1105108 
5. PHP - 1101632 
6. SQL - 814139 
7. JSON - 698607 
8. Cascading Style Sheets - 628238 
9. Visual Basic - 603941 
10. MATLAB - 570391 
",Last month, which programming language had the most popular page?,124
"1. Seattle - 21.764792859965045 
2. Los Angeles - 20.943960753659127 
3. Pittsburgh - 18.979833926453143 
4. Austin - 16.44241796973342 
5. San Diego - 15.55156643243097 
6. Houston - 15.143093072348192 
7. Washington, D.C. - 14.08579196088091 
8. Dallas - 13.211718756018458 
9. Portland - 12.25187076835084 
10. Philadelphia - 10.989141469612145 
",Last year, which city's subreddit discussed traffic the most?,153
"1. Rhode Island - 10.571254319983737 
2. South Dakota - 5.701254275940707 
3. Maine - 5.159530304827423 
4. Wyoming - 5.089058524173028 
5. Louisiana - 4.467996674979219 
6. Massachusetts - 3.7809647979139505 
7. Hawaii - 3.625322046374678 
8. New Jersey - 3.287126694526552 
9. Mississippi - 3.0526583566522514 
10. Alaska - 3.0285667512482606 
",In the last year, which state's subreddit mentioned coffee the most?,152
"1. Texas - 84 
2. Florida - 49 
3. California - 42 
4. New York - 42 
5. Maryland - 32 
6. Alabama - 26 
7. Louisiana - 24 
8. South Carolina - 20 
9. Hawaii - 20 
10. Wisconsin - 13 
",Last month, which state was mentioned the most in /r/food?,155
"1. Back to the Future - 432042 
2. Blade Runner - 410669 
3. Full Metal Jacket - 375184 
4. Indiana Jones and the Raiders of the Lost Ark - 316558 
5. Dead Poets Society - 275621 
6. Star Wars Episode VI: Return of the Jedi - 268111 
7. Rocky IV - 219725 
8. Rocky III - 218928 
9. Rain Man - 218567 
10. My Neighbor Totoro - 211738 
",Last month, which '80s film had the most popular page?,126
"1. Himalayas - 236251 
2. Rocky Mountains - 197776 
3. Auckland volcanic field - 176556 
4. Alps - 126279 
5. Andes - 103723 
6. Appalachian Mountains - 84645 
7. Black Forest - 76504 
8. Black Hills - 66306 
9. Hawaiian Islands - 65262 
10. Lake District - 63544 
",Last month, which mountain range had the most popular page?,130
"1. Barack Obama - 10884653 
2. Abraham Lincoln - 2355984 
3. Ronald Reagan - 2247486 
4. Bill Clinton - 1998167 
5. George Washington - 1776968 
6. Thomas Jefferson - 1293248 
7. Theodore Roosevelt - 1265620 
8. Richard Nixon - 1150756 
9. Jimmy Carter - 1016716 
10. Andrew Jackson - 886389 
",Last month, which U.S. President had the most popular page?,141
"1. Illinois - 17.969451931716083 
2. Texas - 17.754000568128017 
3. Iowa - 15.67275291905023 
4. Montana - 15.114873035066505 
5. Minnesota - 8.223346079519757 
6. Oklahoma - 3.595828838547285 
7. Wisconsin - 1.8859028760018859 
8. Hawaii - 1.840264998159735 
9. New Jersey - 1.2740801141575782 
10. Mississippi - 0 
",Last month, which state's subreddit mentioned Velveeta the most?,159
"1. Wyoming - 34.98727735368957 
2. Utah - 30.890681311137808 
3. West Virginia - 17.71793054571226 
4. Nevada - 17.63668430335097 
5. South Dakota - 17.10376282782212 
6. Idaho - 14.806040864672786 
7. Kentucky - 6.93000693000693 
8. Oklahoma - 6.472491909385114 
9. New Hampshire - 6.36064878617619 
10. Iowa - 6.269101167620092 
",Last year, which state's subreddit mentioned rock climbing the most?,168
"1. Japan - 128 
2. Turkey - 75 
3. Canada - 64 
4. Australia - 47 
5. China - 46 
6. England - 42 
7. Mexico - 37 
8. Germany - 31 
9. Thailand - 23 
10. Italy - 21 
",Last month, which country was mentioned the most in /r/food?,156
"1. Germany - 404 
2. France - 302 
3. England - 236 
4. China - 224 
5. Japan - 166 
6. Russia - 160 
7. Italy - 149 
8. Spain - 129 
9. India - 119 
10. Soviet Union - 114 
",Last month, which country was mentioned the most in /r/AskHistorians?,160
"1. England - 2293 
2. Germany - 932 
3. Spain - 924 
4. Italy - 664 
5. France - 628 
6. Brazil - 519 
7. Argentina - 498 
8. China - 375 
9. Song - 346 
10. Portugal - 341 
",Last month, which country was mentioned the most in /r/soccer?,68
"1. Germany - 1658 
2. Canada - 1456 
3. China - 1167 
4. Mexico - 828 
5. Iraq - 693 
6. Iran - 663 
7. Australia - 656 
8. Israel - 647 
9. Sweden - 576 
10. India - 576 
",Last month, which country was the most discussed in /r/news?,70
"1. Canada - 225 
2. Thailand - 220 
3. Japan - 213 
4. Mexico - 187 
5. Italy - 157 
6. Germany - 155 
7. Vietnam - 147 
8. Iceland - 136 
9. India - 134 
10. France - 132 
",Last month, which country was discussed the most in /r/travel?,59
"1. California - 106 
2. New York - 100 
3. Washington - 64 
4. Texas - 52 
5. Florida - 49 
6. Colorado - 46 
7. Hawaii - 43 
8. Oregon - 38 
9. Utah - 36 
10. Georgia - 23 
",Which state was mentioned the most in/r/travel last month?,100
"1. Bernie Sanders - 5037 
2. Donald Trump - 1693 
3. Ted Cruz - 1398 
4. Bill Clinton - 1252 
5. Ron Paul - 872 
6. Rand Paul - 847 
7. Barack Obama - 415 
8. Jeb Bush - 394 
9. Elizabeth Warren - 393 
10. Sarah Palin - 282 
",Which politician was the most talked about in/r/politics last month?,93
"1. University of Phoenix - 5 
2. Drexel University - 2 
3. McGill University - 1 
4. Duke University - 1 
5. Fordham University - 1 
6. University of Edinburgh - 1 
7. Harvard Business School - 1 
8. University of Alabama - 1 
9. Open University - 1 
10. Michigan State University - 1 
",Which university was mentioned the most in /r/personalfinance last month?,106
"1. DESK - 14 
2. AZ - 4 
3. Feyenoord - 1 
",Which soccer team was most talked about in /r/europe last month?,85
"1. University of Chicago - 30 
2. Liberty University - 22 
3. York University - 20 
4. New York University - 20 
5. Duke University - 12 
6. Quinnipiac University - 11 
7. University of Arkansas - 10 
8. University of Michigan - 10 
9. American University - 9 
10. Harvard Law School - 9 
",Which university was most mentioned in/r/politics last month?,96
"1. California - 1719 
2. Oregon - 1404 
3. Texas - 1175 
4. Michigan - 1128 
5. Florida - 709 
6. Washington - 694 
7. New York - 675 
8. Colorado - 376 
9. Nevada - 337 
10. Arizona - 325 
",Which state was mentioned the most in/r/news last month?,98
"1. Goes - 5335 
2. Flint - 2257 
3. Chicago - 1783 
4. Detroit - 1238 
5. Waco - 612 
6. Seattle - 319 
7. Fresno - 310 
8. St. Louis - 283 
9. Boston - 274 
10. Paris - 204 
",Which U.S. city was mentioned the most in/r/news last month?,99
"1. Wi-Fi - 1596932 
2. Coca-Cola - 1418581 
3. Marvel Comics - 1088245 
4. Ubuntu - 687313 
5. Star Trek - 609084 
6. Xbox 360 - 582090 
7. Macintosh - 567142 
8. LEGO - 542117 
9. Las Vegas - 540507 
10. iPod - 520888 
",What brand had the most popular page last month?,132
"1. Idaho - 11.84483269173823 
2. Utah - 8.58074480864939 
3. Nebraska - 6.666666666666667 
4. Montana - 4.534461910519951 
5. Louisiana - 4.156275976724855 
6. Maine - 4.151346222274937 
7. Rhode Island - 4.0658670461475905 
8. New Mexico - 3.597122302158273 
9. Wyoming - 3.1806615776081424 
10. New Hampshire - 3.180324393088095 
",Which state's subreddit was the biggest knitting circle in the past year?,171
"1. American football - 834544 
2. Basketball - 680005 
3. Tennis - 413847 
4. Judo - 372670 
5. Taekwondo - 359683 
6. Football - 342280 
7. Yoga - 305233 
8. Volleyball - 293412 
9. Baseball - 290377 
10. Cricket - 283310 
",Which sport had the most popular page last month?,121
"1. Massachusetts - 32.59452411994785 
2. Vermont - 30.501480218892976 
3. Rhode Island - 30.494002846106934 
4. South Dakota - 22.80501710376283 
5. Delaware - 19.730351857941468 
6. Connecticut - 18.143143143143142 
7. Maine - 15.715810698612264 
8. New Jersey - 14.142289267149119 
9. Indiana - 11.440400958814557 
10. Texas - 10.29732032951425 
",Last year, which state's subreddit liked donuts more than any other?,172
"1. Stanford University - 965503 
2. Massachusetts Institute of Technology - 477796 
3. Harvard University - 425836 
4. University of Oxford - 265083 
5. University of Cambridge - 233096 
6. Yale University - 228351 
7. University of Chicago - 202518 
8. Columbia University - 198019 
9. California Institute of Technology - 189944 
10. Princeton University - 175346 
",Which college or university had the most popular page last month?,128
"1. Portland - 0.15051438290357297 
2. London - 0.0878753926931611 
3. Los Angeles - 0.0770140126996107 
4. Melbourne - 0.03036993619276406 
5. Austin - 0.027972810428263727 
6. Houston - 0 
7. Pittsburgh - 0 
8. Washington, D.C. - 0 
9. Dallas - 0 
10. Seattle - 0 
",Which city's subreddit mentioned Old Spice the most last year?,174
"1. Nevada - 88.18342151675485 
2. New Mexico - 43.16546762589928 
3. North Dakota - 26.208503203261504 
4. Idaho - 14.806040864672786 
5. Arizona - 14.37917894888202 
6. New Hampshire - 11.131135375808332 
7. Pennsylvania - 10.028413839211098 
8. Illinois - 8.984725965858042 
9. Texas - 8.877000284064009 
10. Tennessee - 8.748906386701663 
",In which state's subreddit could you spot the most UFOs mentions last year?,175
"1. Nebraska - 0 
2. Vermont - 0 
3. Delaware - 0 
4. North Dakota - 0 
5. New Mexico - 0 
6. Missouri - 0 
7. Maine - 0 
8. West Virginia - 0 
9. Indiana - 0 
10. Alaska - 0 
",Which state's subreddit mentioned artificial intelligence the most in the past year?,176
"1. Houston - 0.16065237717322503 
2. Los Angeles - 0.0885661146045523 
3. Pittsburgh - 0.08212428141253764 
4. Melbourne - 0.08199882772046296 
5. Philadelphia - 0.07717927558344564 
6. San Diego - 0.07216504144979569 
7. Austin - 0.04195921564239559 
8. Portland - 0.04013716877428612 
9. London - 0.03954392671192249 
10. Washington, D.C. - 0.030409740848188493 
",Which city's subreddit mentioned insomnia the most in the last year?,178
"1. Kanye West - 4669734 
2. Lady Gaga - 3716296 
3. David Bowie - 3504747 
4. Michael Jackson - 2803479 
5. Justin Bieber - 2680954 
6. Taylor Swift - 2618925 
7. Quentin Tarantino - 2504023 
8. Brie Larson - 2342903 
9. The Beatles - 2256389 
10. Ronald Reagan - 2247486 
",Which musican's page had the most views last month?,114
"1. Rhode Island - 3.049400284610693 
2. Alaska - 2.8648604403699762 
3. California - 2.8165613809198087 
4. Missouri - 2.741228070175439 
5. Mississippi - 2.543881963876876 
6. Hawaii - 2.208317997791682 
7. Louisiana - 2.0781379883624274 
8. Texas - 2.012120064387842 
9. Delaware - 1.8790811293277587 
10. New Jersey - 1.7837121598206096 
",Which state's subreddit most mentioned calories in the last year?,181
"1. Kansas - 3.3123550844650547 
2. North Dakota - 2.9120559114735003 
3. Indiana - 2.723904990193942 
4. Mississippi - 2.543881963876876 
5. Iowa - 2.350912937857535 
6. Illinois - 1.7969451931716083 
7. Connecticut - 1.668335001668335 
8. Georgia - 1.658649859014762 
9. Alaska - 1.6370631087828436 
10. New Hampshire - 1.5901621965440476 
",Which state's subreddit most mentioned Pizza Hut in the last year?,182
"1. Alaska - 41.74510927396251 
2. Hawaii - 36.06919396393081 
3. Utah - 12.013042732109147 
4. Washington - 11.531365313653136 
5. New Jersey - 10.192640913260625 
6. Oregon - 9.957679860592481 
7. Idaho - 8.883624518803671 
8. Maine - 7.116593523899893 
9. Delaware - 7.046554234979095 
10. Arizona - 6.470630526996908 
",Which state's subreddit most mentioned Costco in the last year?,184
