top,question,rowIndex
"1. Washington - 184.50184501845018 
2. California - 133.58548263791093 
3. Oregon - 92.10853871048046 
4. Hawaii - 84.83621641516379 
5. Florida - 83.70104171405177 
6. Nevada - 70.54673721340389 
7. Alaska - 65.89179012850946 
8. Maryland - 56.45423949625448 
9. Arizona - 48.88920842619886 
10. South Dakota - 45.61003420752566 
",What state's subreddit most mentioned rain in the past year?,186
"1. Oregon - 0.4978839930296241 
2. Hawaii - 0.368052999631947 
3. Texas - 0.11836000378752012 
4. Wyoming - 0 
5. Minnesota - 0 
6. North Dakota - 0 
7. Delaware - 0 
8. Vermont - 0 
9. Colorado - 0 
10. Florida - 0 
",Which state's subreddit most mentioned coconut water in the last year?,183
"1. Illinois - 57.502246181491465 
2. South Dakota - 51.31128848346636 
3. North Dakota - 37.85672684915551 
4. Oregon - 36.843415484192185 
5. Kansas - 33.123550844650545 
6. Wisconsin - 32.06034889203206 
7. West Virginia - 30.120481927710845 
8. Nebraska - 30 
9. North Carolina - 22.190130675213975 
10. Missouri - 21.92982456140351 
",Which state's subreddit most mentioned unemployment in the last year?,185
"1. Idaho - 112.52591057151318 
2. Hawaii - 86.86050791313949 
3. Wyoming - 76.33587786259542 
4. Utah - 68.64595846919512 
5. South Dakota - 68.41505131128848 
6. Vermont - 67.28267695344039 
7. Nebraska - 66.66666666666667 
8. Iowa - 59.556461092390876 
9. Delaware - 59.1910555738244 
10. Colorado - 54.23138725227638 
",Which state's subreddit most mentioned bikes in the last year?,187
"1. Kentucky - 40.42504042504042 
2. Louisiana - 34.28927680798005 
3. Wisconsin - 31.87175860443187 
4. Indiana - 30.50773589017215 
5. Kansas - 29.81119576018549 
6. Wyoming - 25.44529262086514 
7. Colorado - 24.43760042849491 
8. Tennessee - 24.059492563429572 
9. Nevada - 17.63668430335097 
10. South Dakota - 17.10376282782212 
",Which state's subreddit most mentioned the Affordable Care Act in the last year?,189
"1. Logos - 0.01720548510865264 
2. Haskell - 0.016094636462398906 
3. Lua - 0.014919261927535487 
4. Processing - 0.013395308962801228 
5. Shell - 0.011047671879444044 
6. C - 0.007637465941675316 
7. D - 0.006766357669666418 
8. Arduino - 0.006702862122126148 
9. Java - 0.005066889577637355 
10. JavaScript - 0.004643873172832681 
",Which programming language has programmers that most mention insomnia?,191
"1. San Diego - 1.5786102817142806 
2. Los Angeles - 1.490221145737467 
3. Austin - 0.9958320512461887 
4. London - 0.9007227751049013 
5. Washington, D.C. - 0.9001283291063794 
6. Philadelphia - 0.8786563681807658 
7. Seattle - 0.6544708845295203 
8. Portland - 0.6472118464853638 
9. Dallas - 0.5084393223890485 
10. Melbourne - 0.4099941386023148 
",Which city's subreddit most mentioned Airbnb in the last year?,190
"1. CoffeeScript - 27.279174217949727 
2. VimL - 3.0534012788396647 
3. Emacs Lisp - 2.537281127905195 
4. Ruby - 1.136671953807353 
5. JavaScript - 1.0444779153133843 
6. Scheme - 0.6215643998989958 
7. CSS - 0.5829525824731142 
8. ColdFusion - 0.5290205562273277 
9. Groovy - 0.4276316787121311 
10. Scala - 0.393452857735901 
",Which programming language has programmers that most mention coffee?,192
"1. Emacs Lisp - 0.14692848374544404 
2. OCaml - 0.126233026166303 
3. VimL - 0.12153552268853735 
4. Logos - 0.12043839576056847 
5. Pascal - 0.10916434692429453 
6. PHP - 0.09455115696556422 
7. Ruby - 0.09451871618265911 
8. Haxe - 0.08712167413009009 
9. TypeScript - 0.08189426903905264 
10. Objective-C - 0.07770508035815382 
",Which language fixes the most conflicts in their commits?,234
"1. Swift - 59.75985805095695 
2. null - 53.11091566897692 
3. Arduino - 52.56384476171325 
4. VHDL - 50.1792791092659 
5. Processing - 43.60173067391799 
6. R - 37.55416340039496 
7. Visual Basic - 33.77227523305434 
8. PowerShell - 32.99553105771347 
9. Objective-C - 32.2591531034299 
10. Go - 29.12546993911121 
",Which language updates their readme's the most?,239
"1. Haskell - 1.633605600933489 
2. Racket - 1.5491553735485089 
3. Erlang - 1.390615149058813 
4. Common Lisp - 1.265833396205853 
5. C - 1.2312476344050802 
6. Perl - 1.210240533803809 
7. Lua - 1.1885678668936606 
8. ColdFusion - 1.1147218863361548 
9. Scheme - 1.1071615873200862 
10. CoffeeScript - 1.067122933012146 
",Which language has the "oops"?,233
"1. R - 1.138560153273753 
2. Matlab - 0.9039657576630347 
3. FORTRAN - 0.8624979266876762 
4. Prolog - 0.761049487242908 
5. Julia - 0.7209725364923022 
6. TeX - 0.6547174461504307 
7. Emacs Lisp - 0.5971931919976112 
8. Logos - 0.5161645532595791 
9. XSLT - 0.5047539581981314 
10. Scala - 0.4920870452123941 
",Which language commits the most minor changes?,240
"1. CoffeeScript - 0.10018348210768035 
2. JavaScript - 0.062062610114891 
3. Elixir - 0.05911679508148265 
4. Prolog - 0.0570787115432181 
5. Haskell - 0.02736088198607814 
6. D - 0.027065430678665674 
7. Dart - 0.026436376454000706 
8. TypeScript - 0.01637885380781053 
9. Assembly - 0.01609101075684069 
10. Groovy - 0.015164243925962096 
",Which programming language uses "bump package version" the most?,249
"1. Rust - 2.0807346267151465 
2. C - 1.8763197577865802 
3. Racket - 1.562626289840235 
4. Common Lisp - 1.492174467050608 
5. OCaml - 1.4546853491545393 
6. Assembly - 1.4240544519804013 
7. Emacs Lisp - 1.2670606877832915 
8. Go - 1.2528212085632533 
9. C++ - 1.2343664445686766 
10. D - 1.2111780228702889 
",Which language calls out hack the most in their commits?,242
"1. Texas - 34.91620111731844 
2. South Carolina - 31.990693616402503 
3. Louisiana - 29.09393183707398 
4. Alabama - 28.83506343713956 
5. Mississippi - 22.894937674891885 
6. Tennessee - 21.872265966754156 
7. Georgia - 21.562448167191906 
8. Arkansas - 17.40644038294169 
9. North Carolina - 16.20231763587052 
10. Kentucky - 13.86001386001386 
",Which state's subreddit most said "y'all" in the last year?,206
"1. Vermont - 1.7942047187584103 
2. Montana - 1.5114873035066505 
3. Massachusetts - 1.303780964797914 
4. Louisiana - 1.0390689941812137 
5. Michigan - 0.8495094083166971 
6. Maine - 0.29652473016249553 
7. Connecticut - 0.20854187520854187 
8. Minnesota - 0.20558365198799392 
9. Hawaii - 0.1840264998159735 
10. New Jersey - 0.12740801141575783 
",Which state's subreddit mentioned mocha frappuccinos the most in the last year?,179
"1. Mozzarella - 7 
2. Kraft Singles - 6 
3. Cream cheese - 4 
4. Brie - 3 
5. Provolone - 3 
6. American cheese - 3 
7. Gorgonzola - 2 
8. Velveeta - 2 
9. Cheddar cheese - 1 
10. Roquefort - 1 
",Last month, what type of cheese was mentioned most in r/GrilledCheese?,208
"1. KFC - 390071 
2. Starbucks - 267257 
3. Burger King - 265704 
4. SPQR - 162938 
5. Taco Bell - 133336 
6. The Cheesecake Factory - 118869 
7. Pizza Hut - 118734 
8. Chipotle Mexican Grill - 91961 
9. Chick-fil-A - 82697 
10. Trump International Hotel and Tower - 77692 
",What restaurant had the most popular page last month?,196
"1. Labrador Retriever - 491121 
2. Golden Retriever - 366919 
3. Jack Russell Terrier - 255188 
4. Siberian Husky - 248183 
5. Shar Pei - 212345 
6. Yorkshire Terrier - 189769 
7. Pit bull - 164772 
8. Shiba Inu - 159467 
9. Border Collie - 157727 
10. Alaskan Malamute - 155339 
",Last month, which breed of dog had the most popular page?,117
"1. Species - 6042710 
2. Labrador Retriever - 491121 
3. Golden Retriever - 366919 
4. Jack Russell Terrier - 255188 
5. Siberian Husky - 248183 
6. Shar Pei - 212345 
7. Yorkshire Terrier - 189769 
8. Maine Coon - 176854 
9. Pit bull - 164772 
10. Shiba Inu - 159467 
",Which animal had most popular page last month?,137
"1. Opera - 575262 
2. Hip hop music - 506145 
3. Jazz - 385123 
4. Rock and roll - 366700 
5. K-pop - 330521 
6. Rhythm and blues - 305720 
7. Punk rock - 298975 
8. Heavy metal - 295021 
9. Dance - 274766 
10. Blues - 254067 
",Last month, which music genre had the most popular page?,131
"1. Minnesota - 8.223346079519757 
2. Oregon - 0 
3. Delaware - 0 
4. North Dakota - 0 
5. Rhode Island - 0 
6. Louisiana - 0 
7. Connecticut - 0 
8. Maine - 0 
9. West Virginia - 0 
10. Indiana - 0 
",Which state's subreddit generated the most chatter around spray tans in the past year?,169
"1. New Mexico - 179.85611510791367 
2. Nevada - 176.3668430335097 
3. Delaware - 145.6287875229013 
4. Iowa - 125.38202335240184 
5. Hawaii - 123.29775487670224 
6. New Hampshire - 111.31135375808333 
7. Utah - 102.96893770379269 
8. New Jersey - 93.0078483335032 
9. Rhode Island - 91.4820085383208 
10. California - 68.40220496519535 
",Which state's subbreddit talked sushi the most in the past year?,170
"1. Portland - 168.826966156841 
2. Washington, D.C. - 60.211286879413215 
3. Seattle - 51.14568764286251 
4. Dallas - 40.05885570337958 
5. Los Angeles - 30.805605079844277 
6. Houston - 28.596123136834056 
7. Pittsburgh - 28.287252486540744 
8. Philadelphia - 26.122216351320063 
9. Austin - 19.860695404067247 
10. San Diego - 18.04126036244892 
",Which city's subreddit mentioned Hillary Clinton the most in the last year?,167
"1. Philadelphia - 0.017810602057718224 
2. Portland - 0.017560011338750178 
3. Seattle - 0.01454379743398934 
4. Pittsburgh - 0.009124920156948626 
5. Austin - 0.008391843128479117 
6. Washington, D.C. - 0.006081948169637698 
7. San Diego - 0 
8. Dallas - 0 
9. Los Angeles - 0 
10. Houston - 0 
",Which city's subreddit mentioned Axe body spray the most last year?,173
"1. North Dakota - 2.9120559114735003 
2. Mississippi - 2.543881963876876 
3. Tennessee - 2.1872265966754156 
4. Delaware - 1.8790811293277587 
5. Florida - 1.8195878633489515 
6. West Virginia - 1.7717930545712262 
7. Colorado - 1.6738082485270487 
8. Maine - 0.8895741904874866 
9. Michigan - 0.6371320562375228 
10. Connecticut - 0.6256256256256256 
",Which state's subreddit mentioned insomnia the most in the last year?,177
"1. Nevada - 88.18342151675485 
2. Kansas - 50.789444628464175 
3. Florida - 41.39562389118865 
4. New York - 34.67843631778058 
5. New Jersey - 32.10681887677097 
6. Maryland - 29.312778199978286 
7. California - 26.75733311873818 
8. South Carolina - 22.53889777519267 
9. Hawaii - 22.267206477732792 
10. Massachusetts - 19.55671447196871 
",Which state's subreddit most mentioned Uber in the past year?,188
"1. Nevada - 88.18342151675485 
2. Kansas - 50.789444628464175 
3. Florida - 41.39562389118865 
4. New York - 34.67843631778058 
5. New Jersey - 32.10681887677097 
6. Maryland - 29.312778199978286 
7. California - 26.75733311873818 
8. South Carolina - 22.53889777519267 
9. Hawaii - 22.267206477732792 
10. Massachusetts - 19.55671447196871 
",Which state’s subreddit mentioned barbecue the most in the last year?,198
"1. Nebraska - 46.666666666666664 
2. Montana - 40.81015719467956 
3. Iowa - 38.39824465167307 
4. Texas - 34.20604109459332 
5. New Mexico - 32.37410071942446 
6. North Dakota - 26.208503203261504 
7. Arizona - 21.56876842332303 
8. Wyoming - 19.083969465648856 
9. Utah - 18.87763857902866 
10. California - 16.29581941817889 
",Which state’s subreddit mentioned tacos the most in the last year?,200
"1. Go - 1593 
2. LESS - 1075 
3. Java - 975 
4. C++ - 954 
5. C - 942 
6. SMALL - 662 
7. FACT - 646 
8. Python - 526 
9. JavaScript - 456 
10. BASIC - 393 
",Which programming language was mentioned the most in /r/programming last month?,111
"1. Portland - 0.16305724814553738 
2. Philadelphia - 0.14842168381431853 
3. Los Angeles - 0.1424759234942798 
4. Melbourne - 0.11844275115177982 
5. Seattle - 0.07999088588694137 
6. Washington, D.C. - 0.07906532620529008 
7. Austin - 0.07832386919913843 
8. Pittsburgh - 0.05474952094169176 
9. London - 0.0483314659812386 
10. Houston - 0.038556570521574005 
",Which city's subreddit brought up kale ithe most in the past year?,180
"1. Alabama - 5.767012687427912 
2. Georgia - 4.975949577044286 
3. Kentucky - 3.465003465003465 
4. Mississippi - 2.543881963876876 
5. North Carolina - 2.4655700750237752 
6. South Carolina - 2.1811836556638067 
7. Virginia - 2.103049421661409 
8. West Virginia - 1.7717930545712262 
9. Montana - 1.5114873035066505 
10. Delaware - 1.409310846995819 
",Which state’s subreddit mentioned Waffle House the most in the last year?,201
"1. New Mexico - 3.597122302158273 
2. Utah - 1.7161489617298782 
3. Kentucky - 1.155001155001155 
4. Washington - 1.1531365313653137 
5. Louisiana - 1.0390689941812137 
6. Arizona - 0.7189589474441009 
7. Michigan - 0.42475470415834854 
8. Connecticut - 0.20854187520854187 
9. Hawaii - 0.1840264998159735 
10. Texas - 0.11836000378752012 
",Which state’s subreddit mentioned "glamping" the most in the last year?,202
"1. Portland - 0.20068584387143062 
2. Washington, D.C. - 0.09122922254456547 
3. Seattle - 0.08726278460393604 
4. Los Angeles - 0.08471541396957176 
5. London - 0.07469408378918693 
6. Philadelphia - 0.05936867352572742 
7. Austin - 0.047553777728048335 
8. San Diego - 0.03608252072489784 
9. Pittsburgh - 0.02737476047084588 
10. Dallas - 0.023110878290411297 
",Which city’s subreddit used the phrase “artisanal” the most in the past year?,211
"1. Batman - 1036812 
2. Superman - 829955 
3. Spider-Man - 757880 
4. Iron Man - 512103 
5. Colossus - 460489 
6. Cable - 381997 
7. Harley Quinn - 329068 
8. Wonder Woman - 262371 
9. Captain America - 261669 
10. Punisher - 250928 
",Last month, which comic book character had the most popular page?,194
"1. London - 0.07469408378918693 
2. Dallas - 0.06162900877443012 
3. Houston - 0.05462180823889651 
4. Philadelphia - 0.04155807146800919 
5. San Diego - 0.03608252072489784 
6. Portland - 0.032611449629107475 
7. Los Angeles - 0.02310420380988321 
8. Austin - 0.019580967299784608 
9. Melbourne - 0.018221961715658437 
10. Seattle - 0.016967763672987562 
",Which city’s subreddit used the phrase “Netflix and chill” the most?,212
"1. Los Angeles - 0.5814557958820608 
2. San Diego - 0.32474268652408056 
3. Houston - 0.26668294610755355 
4. Dallas - 0.1386652697424678 
5. Pittsburgh - 0.12774888219728078 
6. Seattle - 0.11635037947191472 
7. Portland - 0.10536006803250107 
8. Washington, D.C. - 0.08514727437492778 
9. Austin - 0.07552658815631207 
10. Philadelphia - 0.0712424082308729 
",Which city’s subreddit talked about gas prices the most in the last year?,214
"1. Houston - 19.920894769479904 
2. Dallas - 16.947977412968285 
3. Austin - 11.468852275588128 
4. Seattle - 8.483881836493781 
5. Washington, D.C. - 7.906532620529008 
6. San Diego - 3.608252072489784 
7. Philadelphia - 3.5621204115436447 
8. Portland - 3.010287658071459 
9. Los Angeles - 1.9253503174902673 
10. London - 0.4393769634658055 
",Which city's subreddit mentioned Ted Cruz the most in the last year?,215
"1. Seattle - 202.8859742041513 
2. Portland - 105.36006803250108 
3. Pittsburgh - 88.51172552240168 
4. Dallas - 80.11771140675916 
5. Houston - 72.61487448229771 
6. Los Angeles - 68.92754136615157 
7. San Diego - 65.85060032293856 
8. Austin - 60.14154242076702 
9. Washington, D.C. - 56.56211797763059 
10. Philadelphia - 45.713878614810106 
",Which city's subreddit mentioned Bernie Sanders the most in the last year?,216
"1. Pittsburgh - 54.74952094169176 
2. San Diego - 12.628882253714245 
3. Seattle - 10.907848075492005 
4. Dallas - 10.785076535525272 
5. Houston - 8.353923613007701 
6. Washington, D.C. - 5.473753352673929 
7. Austin - 3.6364653556742845 
8. Philadelphia - 2.9684336762863706 
9. London - 2.636261780794833 
10. Melbourne - 2.4295948954211246 
",Which city's subreddit mentioned Marco Rubio the most in the last year?,217
"1. Washington, D.C. - 1.8245844508913096 
2. Philadelphia - 1.7810602057718223 
3. Austin - 1.1189124171305491 
4. Portland - 0.7525719145178648 
5. Seattle - 0.48479324779964467 
6. London - 0.4393769634658055 
7. Los Angeles - 0.38507006349805345 
8. San Diego - 0 
9. Melbourne - 0 
10. Minneapolis - 0 
",Which city's subreddit mentioned John Kasich the most in the last year?,218
"1. Rust - 5.387616444173147 
2. Lua - 4.744325292956285 
3. C - 4.640348056947883 
4. Haxe - 4.547751389590703 
5. C++ - 4.22177363355125 
6. D - 4.012450098112186 
7. OCaml - 4.0033902584170376 
8. VHDL - 3.906397433478015 
9. Common Lisp - 3.814266193865319 
10. Logos - 3.802412209012233 
",Which language says "again" the most?,221
"1. Java - 0.11587493903144476 
2. Groovy - 0.09098546355577257 
3. VHDL - 0.05661445555765239 
4. TypeScript - 0.027298089679684216 
5. Processing - 0.026790617925602455 
6. ActionScript - 0.024729928571722976 
7. C - 0.024528015620380345 
8. Lua - 0.021550045006440147 
9. Delphi - 0.01993858914543207 
10. Scheme - 0.01942388749684362 
",Which language says "FML" the most?,225
"1. Delphi - 69.24672010208558 
2. Lua - 58.757026557943924 
3. Haxe - 54.36392465717621 
4. Pascal - 50.63406291505194 
5. C# - 48.16082688616005 
6. ActionScript - 48.066737833905556 
7. FORTRAN - 47.448443633548955 
8. ColdFusion - 46.11925634824667 
9. Common Lisp - 42.98803745525572 
10. C++ - 42.70688408831364 
",Which language says "fixed" the most?,227
"1. Racket - 0.13470916291726162 
2. Assembly - 0.0885005591626238 
3. Lua - 0.0762540054074036 
4. D - 0.06089721902699777 
5. ActionScript - 0.05770316666735361 
6. Processing - 0.05358123585120491 
7. Haxe - 0.05227300447805405 
8. Logos - 0.05161645532595791 
9. Clojure - 0.05015581011446428 
10. ASP - 0.04872439533025395 
",Which language says "for real this time" the most?,226
"1. VimL - 0.002144744518033012 
2. Emacs Lisp - 0.0015798761693058497 
3. Java - 0.00018096034205847698 
4. Python - 0.00015652876795267572 
5. Ruby - 0.0000843917108773742 
6. JavaScript - 0.00007870971479377425 
7. null - 0.00006011959832172534 
8. TypeScript - 0 
9. Shell - 0 
10. Groovy - 0 
",Which language says "I have no idea what this does" the most?,228
"1. Donald Trump - 4 
2. Rush Limbaugh - 4 
3. Bernie Sanders - 2 
4. James Madison - 2 
5. Ron Paul - 2 
6. Adolf Hitler - 1 
7. Joseph Stalin - 1 
8. Clint Eastwood - 1 
9. Thomas Jefferson - 1 
10. Jimmy Carter - 1 
",Which politician was most mentioned in /r/science last month?,162
"1. ColdFusion - 2.607315598548972 
2. PHP - 2.2029709995813493 
3. Puppet - 1.6378968780125602 
4. Groovy - 1.5831470658704427 
5. CoffeeScript - 1.018719677611806 
6. Python - 0.928215593959367 
7. Scala - 0.9256439132409351 
8. PowerShell - 0.8516827912228825 
9. Ruby - 0.7828175100985231 
10. Haxe - 0.7143977278667387 
",Which language has the most hotfixes?,231
"1. PHP - 0.002128731488905761 
2. CSS - 0.002047842795573001 
3. JavaScript - 0.0011412908645097267 
4. CoffeeScript - 0.0011256571023334871 
5. C# - 0.0008999892901274475 
6. null - 0.0008416743765041547 
7. Ruby - 0.000421958554386871 
8. C - 0.00029374869006443526 
9. Python - 0.00015652876795267572 
10. VimL - 0 
",Which language thinks IE sucks the most?,238
"1. Dart - 1.3746915756080367 
2. FORTRAN - 0.24326864598883174 
3. Julia - 0.18856204800567905 
4. C - 0.18109606742472434 
5. Lua - 0.17074266428179502 
6. Matlab - 0.14258134978912218 
7. TypeScript - 0.14195006633435792 
8. Delphi - 0.1395701240180245 
9. Rust - 0.10085193343772393 
10. OCaml - 0.09617754374575466 
",Which language has the most +1's in their commits?,236
"1. Time - 542093 
2. Rolling Stone - 353411 
3. Playboy - 261811 
4. Life Magazine - 234493 
5. Der Spiegel - 179816 
6. The Economist - 177566 
7. De Stijl - 161984 
8. Nature - 154771 
9. Sports Illustrated Swimsuit Issue - 144560 
10. Billboard - 131681 
",Which magazine was the most popular on Wikipedia last month?,254
"1. United Airlines - 410481 
2. Delta Air Lines - 404746 
3. Royal Air Force - 345956 
4. American Airlines - 339865 
5. Turkish Airlines - 323303 
6. British Airways - 318228 
7. S7 Airlines - 287512 
8. Ryanair - 278727 
9. Air France - 245163 
10. Pan American World Airways - 239322 
",Which airline had the most viewed Wikipedia page last month?,253
"1. John Lennon - 1311520 
2. Kurt Cobain - 1085939 
3. Jimi Hendrix - 977165 
4. Iron Maiden - 869116 
5. George Harrison - 855418 
6. Eric Clapton - 735194 
7. Buddy Holly - 521896 
8. Frank Zappa - 507777 
9. John Mayer - 497410 
10. Neil Young - 466262 
",Which guitarist was most viewed on Wikipedia last month?,251
"1. Australia - 294 
2. Song - 291 
3. China - 285 
4. Japan - 241 
5. Russia - 201 
6. Brazil - 199 
7. Canada - 197 
8. India - 131 
9. Germany - 114 
10. Jersey - 89 
",Last month, which country was mentioned the most in /r/WTF?,103
"1. Google Chrome - 1611531 
2. Firefox - 1064403 
3. Internet Explorer - 745214 
4. Safari - 171598 
5. Opera - 151704 
6. Opera Mini - 59593 
7. Chromium - 54411 
8. SeaMonkey - 45389 
9. Internet Explorer for Mac - 29006 
10. Konqueror - 25824 
",What was the most popular browser on Wikipedia last month?,275
